Timestamp_Human,Timestamp_Unix,Poor_Signal,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
18:00:16.923,1788991216.923188,80,0,0,27902,76852,8931,20128,11378,176306,114722,28062
18:00:17.921,1788991217.9211168,80,0,0,741197,576329,32964,27390,43821,310394,352370,57280
18:00:18.910,1788991218.9102612,80,0,0,1566081,58573,15561,55264,28770,673254,366986,32136
18:00:19.909,1788991219.9092894,80,0,0,480951,248102,74506,20792,24110,282442,344625,153048
18:00:20.916,1788991220.916093,200,0,0,1261858,133193,14460,14935,132497,479124,155362,85011
18:00:21.896,1788991221.8962455,200,0,0,1903176,69772,20012,120667,50759,211757,106625,47369
18:00:22.899,1788991222.8992403,200,0,0,1858088,108891,40297,33214,68007,125654,214942,104583
18:00:23.910,1788991223.9107075,200,0,0,508965,267811,18942,46766,23018,264544,220577,136522
18:00:24.886,1788991224.8864586,200,0,0,554725,146169,17621,131877,115597,414133,478813,83508
18:00:25.881,1788991225.881775,200,0,0,92283,46850,7528,26577,15267,61833,62706,31895
18:00:26.885,1788991226.8851495,200,0,0,393696,203786,228611,196473,75973,1637353,878170,122649
18:00:27.870,1788991227.870443,200,0,0,436220,653477,16426,33568,35884,178316,179865,76997
18:00:28.870,1788991228.8702333,200,0,0,1764095,93371,16775,32116,17957,379279,280825,106214
18:00:29.877,1788991229.8771517,200,0,0,418209,59557,13770,62992,36854,754125,245376,36060
18:00:30.851,1788991230.8520312,200,0,0,348117,244071,23210,52413,42676,217925,521440,68210
18:00:31.855,1788991231.855146,200,0,0,954794,933004,134112,52170,53878,107421,193720,172028
18:00:32.858,1788991232.8581572,200,0,0,1940217,297610,182930,38521,53639,48973,36222,34473
18:00:33.844,1788991233.8443327,200,0,0,1032834,156491,72922,97661,53737,106381,43273,46972
18:00:34.844,1788991234.8440669,200,0,0,1218150,36063,173967,32972,54974,34429,7356,6087
18:00:35.830,1788991235.830555,200,0,0,1370696,131652,53894,69708,25608,36596,14047,3351
